Country,Area Id,Value
Afghanistan,2,2008
Albania,3,10425
Algeria,4,294.2
Andorra,6,4479
Angola,7,5931
Antigua and Barbuda,8,566.3
Argentina,9,20181
Armenia,1,2574
Australia,10,20527
Austria,11,9093
Azerbaijan,52,3555
Bahamas,12,1804
Bahrain,13,84.24
Bangladesh,16,7621
Barbados,14,281.5
Belarus,57,6097
Belgium,255,1620
Belize,23,60479
Benin,53,2426
Bhutan,18,100671
Bolivia (Plurinational State of),19,53520
Bosnia and Herzegovina,80,9843
Botswana,20,5411
Brazil,21,41603
Brunei Darussalam,26,20085
Bulgaria,27,2979
Burkina Faso,233,745.6
Burundi,29,1122
Cabo Verde,35,576.4
Cambodia,115,30562
Cameroon,32,12127
Canada,33,80746
Central African Republic,37,28776
Chad,39,3256
Chile,40,51432
China,351,2018
Colombia,44,48933
Comoros,45,1522
Congo,46,180087
Costa Rica,48,23502
C“te d'Ivoire,107,3706
Croatia,98,24882
Cuba,49,3347
Cyprus,50,669.5
Czech Republic,167,1247
Democratic People's Republic of Korea,116,3067
Democratic Republic of the Congo,250,16605
Denmark,54,1058
Djibouti,72,337.9
Dominica,55,2752
Dominican Republic,56,2232
Ecuador,58,27403
Egypt,59,637.1
El Salvador,60,4288
Equatorial Guinea,61,30766
Eritrea,178,1399
Estonia,63,9756
Ethiopia,238,1227
Fiji,66,32003
Finland,67,19989
France,68,3277
Gabon,74,96232
Gambia,75,4018
Georgia,73,15832
Germany,79,1909
Ghana,81,2050
Greece,84,6244
Grenada,86,1873
Guatemala,89,7826
Guinea,90,17924
Guinea-Bissau,175,17028
Guyana,91,353279
Haiti,93,1310
Honduras,95,11413
Hungary,97,10553
Iceland,99,516090
India,100,1458
Indonesia,101,7839
Iran (Islamic Republic of),102,1732
Iraq,103,2467
Ireland,104,11092
Israel,105,220.7
Italy,106,3199
Jamaica,109,3874
Japan,110,3397
Jordan,112,123.4
Kazakhstan,108,6150
Kenya,114,666.7
Kuwait,118,5.139
Kyrgyzstan,113,3976
Lao People's Democratic Republic,120,49030
Latvia,119,17995
Lebanon,121,769.6
Lesotho,122,1415
Liberia,123,51521
Libya,124,111.5
Lithuania,126,8513
Luxembourg,256,6172
Madagascar,129,13906
Malawi,130,1004
Malaysia,131,19122
Maldives,132,82.49
Mali,133,6818
Malta,134,120.6
Mauritania,136,2802
Mauritius,137,2161
Mexico,138,3637
Mongolia,141,11761
Morocco,143,843.6
Mozambique,144,7760
Myanmar,28,21671
Namibia,147,16230
Nepal,149,7372
Netherlands,150,5377
New Zealand,156,72201
Nicaragua,157,27047
Niger,158,1711
Nigeria,159,1571
Norway,162,75417
Occupied Palestinian Territory,299,179.3
Oman,221,311.7
Pakistan,165,1306
Panama,166,35454
Papua New Guinea,168,105132
Paraguay,169,58412
Peru,170,59916
Philippines,171,4757
Poland,173,1567
Portugal,174,7478
Puerto Rico,177,1928
Qatar,179,25.95
Republic of Korea,117,1386
Republic of Moldova,146,3015
Romania,183,10866
Russian Federation,185,31543
Rwanda,184,1146
Saint Kitts and Nevis,188,431.9
Saint Lucia,189,1622
Saint Vincent and the Grenadines,191,913.2
Sao Tome and Principe,193,11456
Saudi Arabia,194,76.09
Senegal,195,2576
Serbia,272,18326
Sierra Leone,197,24795
Singapore,200,107.1
Slovakia,199,9233
Slovenia,198,15411
Solomon Islands,25,76594
Somalia,201,1363
South Africa,202,942.4
South Sudan,277,4011
Spain,203,2418
Sri Lanka,38,2549
Sudan,276,939.5
Suriname,207,182320
Swaziland,209,3504
Sweden,210,17793
Switzerland,211,6447
Syrian Arab Republic,212,908
Tajikistan,208,2583
Thailand,216,6454
The former Yugoslav Republic of Macedonia,154,3080
Timor-Leste,176,6932
Togo,217,2012
Trinidad and Tobago,220,2824
Tunisia,222,410.1
Turkey,223,2690
Turkmenistan,213,4609
Uganda,226,1540
Ukraine,230,3911
United Arab Emirates,225,16.38
United Kingdom,229,2271
United Republic of Tanzania,215,1800
United States of America,231,9538
Uruguay,234,50175
Uzbekistan,235,1635
Vanuatu,155,37793
Venezuela (Bolivarian Republic of),236,42594
Viet Nam,237,9461
Yemen,249,78.26
Zambia,251,6464
Zimbabwe,181,1282
